Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown
2022-09-07,^GDAXI,12915.9697265625,0.0034595426299215415,-0.010290960226216561,0.006311649266655284,0.013921734452301437,-0.05729245962437535,-0.04221787672722388,13179.23337890625,14253.023344726562,-1073.7899658203114,-0.20623351965446246
2022-09-08,^GDAXI,12904.3203125,-0.0009019387865660811,0.011248531515058557,0.021701095987769925,0.013918163744596692,-0.05770118585102468,-0.010290295844320285,13181.64439453125,14241.25974609375,-1059.615351562501,-0.20694944843056218
2022-09-09,^GDAXI,13088.2099609375,0.014250238988517072,0.016841124537237517,0.002907252574105623,0.014264319343029283,-0.05129366211390285,-0.0028987545094257827,13187.14798828125,14230.296494140624,-1043.1485058593753,-0.19564828854072247
2022-09-12,^GDAXI,13402.26953125,0.023995609120714745,0.037651048661673014,0.05027037877517615,0.01543766039375376,-0.02998860138410453,0.010302581556766777,13199.72578125,14221.807192382812,-1022.0814111328127,-0.17634737927696775
2022-09-13,^GDAXI,13188.9501953125,-0.015916657655638433,0.022056944954844893,0.02466777260551778,0.015637373379489665,-0.051844981624846964,-0.0077826571779663345,13215.48078125,14210.38859375,-994.9078124999996,-0.18945717606818568
2022-09-14,^GDAXI,13028.0,-0.012203412169203842,-0.004600320526428003,0.008673779500048218,0.015248881864105276,-0.04393650137514993,-0.008846454200500009,13224.150390625,14199.213041992187,-975.0626513671868,-0.19934856422941605
2022-09-15,^GDAXI,12956.66015625,-0.005475886072305758,-0.03324879968731975,0.004055993844115813,0.015165588820906779,-0.05407956625012089,0.0034129723806979317,13226.41919921875,14188.146440429688,-961.7272412109378,-0.2037328402753238
2022-09-16,^GDAXI,12741.259765625,-0.01662468475883394,-0.03394435668174822,-0.02650860555782586,0.01537438923878761,-0.059305150232292436,-0.0287289515010275,13220.93978515625,14174.9487890625,-954.0090039062507,-0.21697053078955864
2022-09-19,^GDAXI,12803.240234375,0.004864547924626539,-0.01725205446922018,-0.04469610878054997,0.014695234507940658,-0.03229868917451473,-0.029032916483244353,13220.35578125,14159.895288085938,-939.5395068359376,-0.21316144641018941
2022-09-20,^GDAXI,12670.830078125,-0.0103419254677809,-0.022060475051290274,-0.03928440926038568,0.01482567330220076,-0.03966888344603747,-0.042397056574675296,13215.6627734375,14144.813989257813,-929.1512158203132,-0.22129887208659182
2022-09-21,^GDAXI,12767.150390625,0.0076017365796963166,0.0020320302290555148,-0.020022229764737443,0.014956465910416614,-0.034259238945077874,-0.018164490369443564,13215.879375,14130.453442382812,-914.5740673828113,-0.21537939123788163
2022-09-22,^GDAXI,12531.6298828125,-0.018447382587851724,-0.021214188485916385,-0.03280399951159285,0.015350121065808936,-0.05578151835177059,-0.019723419435960787,13216.11876953125,14114.995043945313,-898.876274414064,-0.22985358779402953
2022-09-23,^GDAXI,12284.1904296875,-0.019745193198242306,-0.0305141530628682,-0.0358731667311768,0.015165211290201111,-0.05298391865862473,-0.04127359667964958,13204.50818359375,14098.307397460938,-893.7992138671871,-0.24506027749396964
2022-09-26,^GDAXI,12227.919921875,-0.004580725782018957,-0.04223577323456296,-0.04493552428668346,0.015151217870768743,-0.05158386847504193,-0.04270286846095106,13189.870390625,14082.17919921875,-892.3088085937507,-0.24851844934472322
2022-09-27,^GDAXI,12139.6796875,-0.0072162914820159685,-0.03127687291898651,-0.041919147155321856,0.015069204959156967,-0.06337868298769,-0.02108832239571068,13166.49578125,14065.495849609375,-899.0000683593753,-0.2539413592576091
2022-09-28,^GDAXI,12183.2802734375,0.003591576306777977,-0.008214636269894382,-0.045732218962207805,0.01505784978691735,-0.050773799800182595,-0.03265223868144529,13144.52177734375,14048.230249023438,-903.7084716796871,-0.25126183272005165
2022-09-29,^GDAXI,11975.5498046875,-0.01705045472875666,-0.02063884281217976,-0.044374122386720005,0.015111475768008089,-0.05183441946545042,-0.06755859826025357,13119.09998046875,14030.449545898438,-911.3495654296876,-0.2640281589449506
2022-09-30,^GDAXI,12114.3603515625,0.011591162755689721,-0.0020856675455425133,-0.013825093244612008,0.013044810331615314,-0.07171569732306171,-0.06921660890681258,13096.31359375,14014.822998046875,-918.5094042968758,-0.255497389551677
2022-10-03,^GDAXI,12209.48046875,0.007851848089959645,0.002150504192998337,-0.0015079795454019385,0.012515015541292496,-0.0432026720054941,-0.0485457122790377,13076.296796875,13998.633198242187,-922.3364013671871,-0.24965166815185824
2022-10-04,^GDAXI,12670.48046875,0.03775754432630629,0.05802912395642057,0.04372444701292699,0.015231546089234767,-0.015612857165076321,-0.018209318170605227,13067.7678125,13984.018251953124,-916.2504394531243,-0.22132035775193204
2022-10-05,^GDAXI,12517.1796875,-0.012099050357884611,0.033251391261903906,0.027406364014335383,0.015405480103457303,-0.030875733491567692,-0.018746834442975313,13054.78380859375,13967.822602539063,-913.038793945314,-0.230741641956151
2022-10-06,^GDAXI,12470.7802734375,-0.003706858511333455,0.021401386025907687,0.041353464085311264,0.015412946239540534,-0.033596503230204466,-0.003904249971841134,13038.55720703125,13951.00025390625,-912.4430468749997,-0.23359317384808032
2022-10-07,^GDAXI,12273.0,-0.0158594946828442,-0.03137059164649125,0.013095173317759112,0.015253439487833954,-0.062285825439119646,-0.04599553967279546,13014.3362109375,13932.546752929688,-918.2105419921882,-0.24574799883233212
2022-10-10,^GDAXI,12272.9404296875,-4.853769453250223e-06,-0.019512323375560747,0.005197597154106948,0.01389292533194328,-0.08426401953260598,-0.052999940847775706,12990.202421875,13914.650205078126,-924.4477832031262,-0.24575165979765545
2022-10-11,^GDAXI,12220.25,-0.004293219704712747,-0.02008938237578639,-0.03553381182824378,0.013621903817505472,-0.07344786210935783,-0.08176484970588094,12965.62341796875,13896.327153320313,-930.7037353515625,-0.24898981363405903
2022-10-12,^GDAXI,12172.259765625,-0.003927107413923658,-0.00820828113541916,-0.02755572185477584,0.013475535971603909,-0.06568469714269265,-0.08355084587994721,12937.317421875,13877.084799804688,-939.7673779296892,-0.2519391113048689
2022-10-13,^GDAXI,12355.580078125,0.015060499531706073,0.006733484034323167,-0.009237609258329615,0.014070748322921852,-0.04639159095602674,-0.06726683853120474,12911.1754296875,13858.0996484375,-946.9242187499985,-0.2406729406409882
2022-10-14,^GDAXI,12437.8095703125,0.006655251446517241,0.017803201269409374,0.013428629537399095,0.013781478265186659,-0.023816341625118365,-0.06155800777024778,12888.45302734375,13838.929946289063,-950.4769189453127,-0.2356194281308095
2022-10-17,^GDAXI,12649.0302734375,0.016982146408573318,0.03916861100507574,0.030643825406359904,0.014314258028729297,-0.012044604187264052,-0.042488753170609406,12867.67982421875,13821.914946289062,-954.2351220703113,-0.22263860534745805
2022-10-18,^GDAXI,12765.6103515625,0.009216522974872854,0.03318583756042659,0.04462759367136515,0.014275182648762487,0.007480194498159065,-0.02529748145885813,12852.29263671875,13806.004296875,-953.7116601562502,-0.21547403619386363
2022-10-19,^GDAXI,12741.41015625,-0.0018957335094861305,0.024409489807767804,0.04675798919706797,0.014183087897748305,-0.0020161299575433,-0.03227688478875346,12833.10224609375,13790.87,-957.7677539062515,-0.21696128835251283
2022-10-20,^GDAXI,12767.41015625,0.002040590459074565,0.009358810932810657,0.03333150491688586,0.013504688019275677,0.018814813048451118,-0.03875138676678369,12814.56025390625,13774.998002929688,-960.4377490234383,-0.21536342702843891
2022-10-21,^GDAXI,12730.900390625,-0.0028596062300957348,-0.0027190208679095385,0.023564504558107435,0.012638310763555873,0.03636462357811765,-0.0558548377506497,12793.26126953125,13758.600903320312,-965.3396337890626,-0.21760717866086932
2022-10-24,^GDAXI,12931.4501953125,0.015752994567075795,0.014915149636657743,0.022327397102374746,0.012907690760441147,0.05753474654171775,-0.04066726551587063,12775.55806640625,13743.100205078124,-967.5421386718735,-0.2052821487969948
2022-10-25,^GDAXI,13052.9599609375,0.009396453127047177,0.022365522936357962,0.02250966475252225,0.012757478408852677,0.07523100254266901,-0.029461992432316064,12758.41486328125,13728.948803710937,-970.5339404296865,-0.197814619758938
2022-10-26,^GDAXI,13195.8095703125,0.010943847970306564,0.0365181696048662,0.03566319649788574,0.012859408666634285,0.08310810177145478,-0.02883152033098979,12749.79685546875,13715.259252929687,-965.4623974609367,-0.18903562491357717
2022-10-27,^GDAXI,13211.23046875,0.0011686208682635257,0.02163564559363329,0.03476196872102033,0.011892928640955475,0.10318362699129069,-0.03304250916187634,12740.07326171875,13702.452607421876,-962.3793457031261,-0.18808791502143285
2022-10-28,^GDAXI,13243.330078125,0.0024297213988453414,0.014584440445477798,0.04025085985884802,0.011801316387913699,0.09319268156134108,-0.02435548267790455,12734.04947265625,13689.620659179687,-955.5711865234371,-0.18611519485457928
2022-10-31,^GDAXI,13253.740234375,0.0007860678687754419,0.0043900803322314275,0.024922961786554065,0.011802416211746996,0.08552859954178804,-0.03170368277553215,12734.51287109375,13676.327709960937,-941.8148388671871,-0.18547542616036994
2022-11-01,^GDAXI,13338.740234375,0.0064132839860211455,0.009651619198273176,0.02189390561931792,0.008810526029905952,0.05274147000764273,-0.014497963139318837,12737.40306640625,13665.00201171875,-927.5989453125003,-0.18025164875474364
2022-11-02,^GDAXI,13256.740234375,-0.006147507077818304,0.0010125969956868985,0.004617425231687067,0.008377440535150962,0.05908364067135241,-0.032420387758814284,12738.1366796875,13656.230063476563,-918.0933837890625,-0.1852910575460538
2022-11-03,^GDAXI,13130.1904296875,-0.009546072597798494,-0.009321882163275008,-0.0061341779824516385,0.008715040070374594,0.05287641525162057,-0.04120770627029047,12735.3012890625,13646.261665039063,-910.9603759765632,-0.19306832825679476
2022-11-04,^GDAXI,13459.849609375,0.02510696104925758,0.009079521219544473,0.016349326791124996,0.008955164804962367,0.09670411548724833,-0.024355150970308492,12745.06888671875,13636.26396484375,-891.1950781250016,-0.1728087262049257
2022-11-07,^GDAXI,13533.51953125,0.005473309436064389,0.020878382768435566,0.021109459814925513,0.008888376364086948,0.1027120687812706,-0.02048916580183402,12757.87947265625,13626.31021484375,-868.4307421875001,-0.16828125240063296
2022-11-08,^GDAXI,13688.75,0.011470073870404551,0.042540096680516504,0.026240091603478177,0.008724118547766523,0.12016939096990642,-0.015914321035515155,12772.4316796875,13618.159213867188,-845.7275341796885,-0.15874137692626789
2022-11-09,^GDAXI,13666.3203125,-0.0016385489909597206,0.015339748148537335,0.030895987315414875,0.008605037678684972,0.12274307118340455,0.0029068169555268586,12789.05888671875,13609.134814453126,-820.075927734375,-0.16011982039424155
2022-11-10,^GDAXI,14146.08984375,0.035105977342794636,0.04526319344243945,0.07737126277814976,0.01065797887742047,0.1449150711098557,0.0327565344383931,12819.37607421875,13601.768315429688,-782.3922412109387,-0.13063500583833942
2022-11-11,^GDAXI,14224.8603515625,0.0055683590789084025,0.03916430291754169,0.056836499989915135,0.010661755412065035,0.14367889869575334,0.050229970782116995,12842.867890625,13594.82376953125,-751.9558789062485,-0.1257940693802142
2022-11-14,^GDAXI,14313.2998046875,0.006217245789361003,0.04734116260949439,0.057618439286020395,0.010388269089239933,0.13157289493921964,0.08183543616139932,12873.91828125,13589.547919921875,-715.629638671875,-0.12035891623903394
2022-11-15,^GDAXI,14378.509765625,0.004555899885234416,0.01642997637101029,0.05038880581682048,0.010370482906994457,0.12634722270565635,0.08975736020982183,12904.05966796875,13585.942670898437,-681.8830029296878,-0.1163513595264799
2022-11-16,^GDAXI,14234.0302734375,-0.010048293915194906,0.0006446405552229528,0.041540806007469344,0.01084714874953372,0.11714716808290881,0.07669940500132189,12930.42087890625,13581.079624023438,-650.6587451171872,-0.1252305207837202
2022-11-17,^GDAXI,14266.3798828125,0.002272694995975044,-0.0032780646332604135,0.00850341263141674,0.010843252951982924,0.117405934971762,0.07492638048952927,12957.6620703125,13576.199624023437,-618.5375537109358,-0.12324243656567369
2022-11-18,^GDAXI,14431.8603515625,0.011599331442825545,0.0037104391767390776,0.014551988201224164,0.010729475227483602,0.13360877147307515,0.11258482313761764,12984.535078125,13570.948876953125,-586.4137988281254,-0.11307263499239484
2022-11-21,^GDAXI,14379.9296875,-0.0035983347120509546,0.010250042416641847,0.0046551028569024044,0.010708848016444047,0.11201214638034629,0.11532929336753517,13004.08828125,13565.396323242188,-561.308041992188,-0.11626409651696956
2022-11-22,^GDAXI,14422.349609375,0.00294993945011246,0.010932677234426258,0.003048983828269014,0.010678455439438458,0.10491027725018376,0.11273776848115769,13028.75626953125,13560.382470703125,-531.6262011718754,-0.11365712911180426
2022-11-23,^GDAXI,14427.58984375,0.00036334123890569003,-0.0002959083381123273,0.013598367194265881,0.01063330453656274,0.09334632080541083,0.12408530199233825,13056.74806640625,13556.950571289062,-500.2025048828127,-0.11333508419500049
2022-11-24,^GDAXI,14539.5595703125,0.007760806051123392,0.011100880621917053,0.01914849385365902,0.010625954054447754,0.1005454491695188,0.1511713587718455,13088.4060546875,13552.584819335938,-464.1787646484372,-0.10645384975110239
2022-11-25,^GDAXI,14541.3798828125,0.000125197224248641,0.0082531818088869,0.007588732746997673,0.010666053589691357,0.09801536298121771,0.11425896974709282,13124.40845703125,13548.3113671875,-423.9029101562501,-0.10634198025335317
2022-11-28,^GDAXI,14383.3603515625,-0.010866886947694332,-0.0030656189056178507,0.0002385730762983762,0.011198376507222916,0.08523028950406841,0.12715367268743893,13156.010859375,13543.89001953125,-387.8791601562516,-0.11605326092384038
2022-11-29,^GDAXI,14355.4501953125,-0.00194044754270295,-0.012662651444815598,-0.00463859328573013,0.01126537594018108,0.07622233757258101,0.11529477013327782,13189.70326171875,13540.454721679687,-350.7514599609367,-0.11776851320156101
2022-11-30,^GDAXI,14397.0400390625,0.002897146601754219,-0.009926144899123801,-0.0021174572481165166,0.011026613401872097,0.08601660623406349,0.1146696952574986,13222.3010546875,13538.784321289062,-316.4832666015627,-0.11521255924762241
2022-12-01,^GDAXI,14490.2998046875,0.006477704123345029,0.007434942218727203,-0.003387981966495146,0.01054765951598201,0.10358641653245004,0.12290298549480472,13261.474453125,13537.7708203125,-276.29636718750044,-0.1094811679943768
2022-12-02,^GDAXI,14529.3896484375,0.0026976559682605483,0.012116614300385908,-0.0008245595996823063,0.009429457004468983,0.07946151480901742,0.11011281846801668,13306.3784375,13537.260966796875,-230.88252929687587,-0.10707885455236832
2022-12-05,^GDAXI,14447.6103515625,-0.005628543170345446,0.003512549271432963,0.004466967275350342,0.00965432684610236,0.0675427273889686,0.07799729873176209,13350.77224609375,13539.238520507812,-188.46627441406235,-0.11210469976723458
2022-12-06,^GDAXI,14343.1904296875,-0.007227487406850419,-0.010152265790415949,-0.0008540147092707118,0.009728278815706497,0.047808633343986884,0.08751570195368763,13394.8424609375,13538.1183203125,-143.27585937500044,-0.11852195186826864
2022-12-07,^GDAXI,14261.1904296875,-0.005716998627465553,-0.018459083639404072,-0.0094359402353823,0.009858865011116633,0.04352818487968535,0.09465692582802432,13436.4006640625,13537.119174804688,-100.7185107421883,-0.12356136065957868
2022-12-08,^GDAXI,14264.5595703125,0.0002362453991209268,-0.01266996941332954,-0.01557871385807863,0.006093508165660145,0.008374733079674401,0.1009441783831615,13482.180859375,13538.917724609375,-56.73686523437573,-0.12335430606342279
2022-12-09,^GDAXI,14370.7197265625,0.007442231617928119,0.0019193286884080507,-0.010920618533488358,0.006190235773605082,0.010253835285207513,0.12788844987947456,13527.308046875,13540.770771484375,-13.462724609375073,-0.11683010576228736
2022-12-12,^GDAXI,14306.6298828125,-0.004459751840510617,0.0031862314264037295,-0.009758047546925552,0.006133946166651749,-0.000465994701851713,0.11742259154062418,13569.25103515625,13543.811918945312,25.439116210938664,-0.1207688243235977
2022-12-13,^GDAXI,14497.8896484375,0.013368610720458474,0.01635732789189004,0.010785551478825983,0.006763122189571816,0.00830266034230509,0.14419414979502787,13605.79921875,13550.828666992187,54.970551757813155,-0.10901472500268872
