Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown,price,price,price,price,price
2025-09-15,USO,,0.012549527062861054,-0.006424785616666151,0.016292475718648003,0.015055283215766217,0.01964286051140829,-0.097726918854936,75.06439987182617,73.52434982299805,1.540050048828121,-0.19306440829727156,,,,,74.2300033569336
2025-09-16,USO,,0.019399093990169147,0.0365753173828125,0.031066886473069877,0.01558652997495112,0.03416700919176807,-0.08962950350651988,75.04819976806641,73.54219982147217,1.505999946594244,-0.17741058890981765,,,,,75.66999816894531
2025-09-17,USO,,-0.009250653696057043,0.02264361911596846,0.003480151779100993,0.015475320576980742,0.03692943369634327,-0.018845731872675242,75.00839981079102,73.55899982452392,1.449399986267096,-0.18502007868585646,,,,,74.97000122070312
2025-09-18,USO,,-0.0037348109208720226,0.006196942794960636,0.023150718375428037,0.015109620256129797,0.015914116590893368,0.023150718375428037,74.96359985351563,73.57384983062744,1.3897500228881938,-0.18806387459627194,,,,,74.69000244140625
2025-09-19,USO,,-0.015664824743548578,-0.028412866101551693,0.0028645354176257687,0.015438518066270146,-0.008228795804028355,0.0028645354176257687,74.92619979858398,73.58339981079102,1.342799987792958,-0.20078271170367723,,,,,73.5199966430664
2025-09-22,USO,,-0.0009521177641514944,-0.0202748332361129,-0.010507966771074462,0.015345878651736538,-0.015943226837315416,-0.0019024241964304967,74.84939971923828,73.59544979095459,1.2539499282836886,-0.20154366068128116,,,,,73.44999694824219
2025-09-23,USO,,0.021783610210945215,0.004819930359943214,-0.00819340732377527,0.01578633221370947,-0.009240883805177402,0.024153988836596474,74.8379997253418,73.60549980163574,1.232499923706058,-0.184150399015104,,,,,75.05000305175781
2025-09-24,USO,,0.017854713969385205,0.03903703587631613,0.018940884964974147,0.015384123632602267,0.031600219330917056,0.04486388663540053,74.86059967041015,73.62804981231689,1.2325498580932646,-0.16958363774748153,,,,,76.38999938964844
2025-09-25,USO,,0.007854411296178032,0.0481960662029961,0.030793886024673922,0.015369525699503641,0.030931943614810775,0.04139047133724305,74.89659957885742,73.65564979553223,1.240949783325192,-0.16306120609127428,,,,,76.98999786376953
2025-09-26,USO,,0.00038964515039929815,0.026249080762195343,0.047606095753679245,0.01530890513935512,0.02365761336835437,0.018917851229726335,74.91379943847656,73.68954978942871,1.2242496490478487,-0.16273509694904664,,,,,77.0199966430664
2025-09-29,USO,,-0.03155025202658901,-0.023563333762792626,0.015520754758529876,0.01694084601934691,-0.0033404598107045214,-0.00797986546127849,74.88699935913085,73.70664978027344,1.1803495788574168,-0.18915101565332182,,,,,74.58999633789062
2025-09-30,USO,,-0.011261514668608696,-0.04208336087374065,-0.01732182543498728,0.015978786542971322,-0.03921315857819341,-0.03569564902073319,74.85019943237305,73.71839977264405,1.1317996597289977,-0.19828240338456837,,,,,73.75
2025-10-01,USO,,-0.008271194716631403,-0.05037649211280848,-0.04254483605141124,0.015107369976701101,-0.022584556996561367,-0.049636171261271955,74.8059994506836,73.717449760437,1.0885496902465945,-0.20491356573392427,,,,,73.13999938964844
2025-10-02,USO,,-0.021875833845680148,-0.04089014039559524,-0.07078837640553937,0.015733936302198732,-0.03558909920177278,-0.070063686055722,74.7311994934082,73.70909976959229,1.0220997238159129,-0.22230674446288323,,,,,71.54000091552734
2025-10-03,USO,,0.0023762673576988025,-0.02766102936308268,-0.06894310296067474,0.015086242561663448,-0.012666917303263636,-0.0488128443423369,74.64359954833985,73.69659976959228,0.9469997787475677,-0.22045873736544785,,,,,71.70999908447266
2025-10-06,USO,,0.016176316788721667,-0.003691504584625638,-0.023059306552544512,0.015491414883945146,-0.0023274666869448346,-0.0571871926069204,74.60399963378906,73.69244979858398,0.9115498352050793,-0.20784863095119122,,,,,72.87000274658203
2025-10-07,USO,,0.004528532856074685,0.023203746316343032,-0.0074576684984110075,0.015487237120014754,-0.0025889418583787682,-0.03200219135735516,74.524599609375,73.69194976806641,0.8326498413085943,-0.204261347449469,,,,,73.19999694824219
2025-10-08,USO,,0.004508221923670508,0.02537999885734621,0.005332231240128049,0.014946512481328944,-0.015794409311149726,-0.022987022426627868,74.39919952392579,73.69489974975586,0.7042997741699253,-0.20067398101052858,,,,,73.52999877929688
2025-10-09,USO,,-0.013871843601248601,-0.004940312841808514,0.013558865086519711,0.014366397212405431,-0.006712299503692232,-0.035643040539388715,74.22859954833984,73.69439975738526,0.5341997909545881,-0.21176210653235927,,,,,72.51000213623047
2025-10-10,USO,,-0.043028584397504566,-0.05204914914528891,-0.03235252718510451,0.017199481309848625,-0.053471535936312264,-0.08889185854686488,74.024599609375,73.6758497619629,0.34874984741210824,-0.24567886725674282,,,,,69.38999938964844
2025-10-13,USO,,0.012826046944470981,-0.04419964713660607,-0.03554280046197256,0.017212408409595543,-0.05321304592488285,-0.07441066117701267,73.88099960327149,73.6619497680664,0.2190498352050838,-0.23600390899697143,,,,,70.27999877929688
2025-10-14,USO,,-0.01821284578157878,-0.04840714429487869,-0.057377009881734,0.01673166824714519,-0.08814587459158485,-0.08718079980362814,73.73879959106445,73.638699760437,0.10009983062744254,-0.2499184519801385,,,,,69.0
2025-10-15,USO,,-0.00014495849609375,-0.0057645414237974535,-0.06174351952805457,0.01671858431246015,-0.07976528290734775,-0.08440611465355108,73.61819961547852,73.61799976348877,0.0001998519897483675,-0.25002718267328716,,,,,68.98999786376953
2025-10-16,USO,,-0.01710393305861324,-0.03514515173029198,-0.06481870692551406,0.016972196938268205,-0.09211413385894329,-0.09922956086388102,73.49859954833984,73.58779975891113,-0.0892002105712919,-0.2628546675366228,,,,,67.80999755859375
2025-10-17,USO,,0.0025070904654278525,-0.014782560044440674,-0.02031987383076972,0.016839183338748346,-0.07535355738696548,-0.10658422093941522,73.38979965209961,73.55359977722168,-0.16380012512206577,-0.2610065775019691,,,,,67.9800033569336
2025-10-20,USO,,-0.0022065536697800647,-0.016813974034401657,-0.03486051495157272,0.016830455603376527,-0.07651457250771199,-0.09378753221342451,73.28039962768554,73.51499977111817,-0.2346001434326297,-0.2626372061503255,,,,,67.83000183105469
2025-10-21,USO,,0.00648672858814936,0.006783646969979351,-0.010579758796139038,0.01592831141224347,-0.09033985520314525,-0.11532981387915131,73.16979949951173,73.47169975280762,-0.30190025329589787,-0.2578541338356233,,,,,68.2699966430664
2025-10-22,USO,,0.03456863521892739,0.03898196183619462,0.023771552984924726,0.01752673700221738,-0.07540256816667812,-0.11491234896811009,73.12339950561524,73.43524974822998,-0.3118502426147387,-0.23219916410895192,,,,,70.62999725341797
2025-10-23,USO,,0.037661103858823264,0.08049534036681827,0.08081409164184672,0.019699385308808524,-0.04805815107033995,-0.09563178569159037,73.13999954223632,73.41519973754883,-0.2752001953125074,-0.20328293708556788,,,,,73.29000091552734
2025-10-24,USO,,-0.0015008951968542572,0.07192037356879011,0.07649303753251169,0.01969046022008186,-0.04985713457878105,-0.08053770985868514,73.12879959106445,73.39024974822998,-0.2614501571655268,-0.2044787258985481,,,,,73.18000030517578
2025-10-27,USO,,-0.0008198627814095527,0.03525422044446658,0.0779891017650749,0.018453691476000806,-0.01970765067006519,-0.0560288715361037,73.13519958496094,73.3693497467041,-0.23415016174315895,-0.20513094418300326,,,,,73.12000274658203
2025-10-28,USO,,-0.02365978243914202,-0.025924430374462792,0.045700935989410274,0.019021953002032545,-0.032000008275953395,-0.0620155194173152,73.099599609375,73.3230997467041,-0.22350013732909702,-0.22393737311123962,,,,,71.38999938964844
2025-10-29,USO,,0.00574315262102143,-0.018857573758719548,0.016565281662717757,0.01901568914395385,-0.018320978248193343,-0.04292180399085899,73.089599609375,73.27094974517823,-0.18135013580322834,-0.21948032700154674,,,,,71.80000305175781
2025-10-30,USO,,-0.0012535370955385483,-0.019283419162279603,-0.02155821819235293,0.018357716928190736,0.0023762673576988025,-0.0281881258334149,73.05339965820312,73.22114974975585,-0.16775009155273324,-0.22045873736544785,,,,,71.70999908447266
2025-10-31,USO,,0.011853276878721175,0.016388824470489727,-0.008472297676912932,0.018536145312973235,0.011853276878721175,-0.011713438188497793,73.02199966430663,73.16224975585938,-0.14025009155274404,-0.21121861894105265,,,,,72.55999755859375
2025-11-03,USO,,0.0024807099122410303,0.013091849193016314,-0.0051970031255266225,0.018186038199396917,-0.0017840658420806843,-0.00763990674861037,72.98399963378907,73.11124973297119,-0.12725009918212038,-0.20926188115046862,,,,,72.73999786376953
2025-11-04,USO,,-0.011135518042092118,0.0030679294869877527,0.007564097494664468,0.018320628525519796,-0.01734968163952777,-0.025338789556289765,72.90759963989258,73.05829975128174,-0.15070011138915618,-0.21806715973948754,,,,,71.93000030517578
2025-11-05,USO,,-0.012512185764778083,-0.02108598168104081,-0.010724293032492893,0.018460005551058842,-0.033999728566620036,-0.026319372848055744,72.84719955444336,73.00789974212647,-0.1607001876831049,-0.22785084869240768,,,,,71.02999877929688
2025-11-06,USO,,-0.002111805271811873,-0.025570534299919068,-0.011574422558239927,0.018233309458554333,-0.022479724655780298,-0.021805159412336517,72.7711994934082,72.96014972686767,-0.18895023345946527,-0.22948147734076407,,,,,70.87999725341797
2025-11-07,USO,,0.005361242911083419,-0.009314585932194142,-0.017916144791949695,0.015340849277487576,0.026949167935300444,-0.03363162190648161,72.69159957885742,72.92039974212646,-0.2288001632690424,-0.2253505403732987,,,,,71.26000213623047
2025-11-10,USO,,0.005893883754625628,0.009151084570599322,-0.01457241668578213,0.015147175949107129,0.01992034078252325,-0.015384652467469784,72.62839965820312,72.88079975128174,-0.2524000930786201,-0.2207848465076755,,,,,71.68000030517578
2025-11-11,USO,,0.014508941282080912,0.025959424923601038,0.010982912723142224,0.01471291376516491,0.05391306116961059,-0.006150019946743357,72.54759963989258,72.85474975585937,-0.30715011596679176,-0.2094792595995476,,,,,72.72000122070312
2025-11-12,USO,,-0.04029153267315433,-0.020628700205381212,-0.01745738258594698,0.017584367278865552,0.011595928055216476,-0.034716487279172314,72.44679962158203,72.80939975738525,-0.3626001358032198,-0.24133055184019858,,,,,69.79000091552734
2025-11-13,USO,,0.0008596870297561399,-0.025530159364725136,-0.014531586049789325,0.017077312718960878,0.030084072982963894,-0.04991836692761098,72.36019958496094,72.76974975585938,-0.4095501708984415,-0.2406783335557433,,,,,69.8499984741211
2025-11-14,USO,,0.021904063174227995,-0.018426896930574643,0.0016839056074977599,0.01767072834363643,0.05001461795511353,-0.03709699314568915,72.33519958496093,72.73789974212646,-0.4027001571655262,-0.22404610380438827,,,,,71.37999725341797
2025-11-17,USO,,-0.0011206809293667908,0.02163636790975465,-0.005301300945872445,0.017656873125527852,0.05115732164280207,-0.04474807563240468,72.30039962768555,72.70429977416993,-0.403900146484375,-0.22491570053792254,,,,,71.30000305175781
2025-11-18,USO,,0.016830251008139285,0.0379384621870924,-0.003025319265815618,0.017924747793681237,0.06195991745904372,-0.04290429042904287,72.28259963989258,72.6776997756958,-0.3951001358032187,-0.21187083722550792,,,,,72.5
2025-11-19,USO,,-0.022344865470096953,-0.007004763508533962,0.015618230743540629,0.017178643692322377,0.0035395725572946457,-0.042808989435478395,72.20599960327148,72.64454975128174,-0.4385501480102647,-0.22948147734076407,,,,,70.87999725341797
2025-11-20,USO,,-0.010299037187164406,-0.016129052968540614,0.004294961464730296,0.014885787395156799,-0.04284348956779982,-0.06065879433295773,72.14899963378906,72.61484977722168,-0.4658501434326183,-0.23741707625903052,,,,,70.1500015258789
2025-11-21,USO,,-0.01211687035826392,-0.044137888941271575,-0.02913973496350275,0.01505236426926004,-0.05301991305326015,-0.07894730171001263,72.06879974365235,72.58409980773926,-0.5153000640869152,-0.24665719468342573,,,,,69.30000305175781
2025-11-24,USO,,0.016161544990856758,-0.006489829321353113,-0.012342283943153398,0.015626730426759303,-0.036925662967961626,-0.059059304986998185,71.99259963989257,72.55689979553223,-0.564300155639657,-0.23448201104176358,,,,,70.41999816894531
2025-11-25,USO,,-0.01661457255563059,-0.012829672220989075,-0.04482758620689653,0.015180163724882255,-0.029976178847800017,-0.09783744042765952,71.86419967651368,72.51614978790283,-0.651950111389155,-0.24720076521195067,,,,,69.25
2025-11-26,USO,,0.011407955458878627,0.010678179382140218,-0.011850964594247615,0.01537229242859974,-0.024512563529582976,-0.06401177065773478,71.76559967041015,72.47499980926514,-0.7094001388549884,-0.23861286507201063,,,,,70.04000091552734
2025-11-28,USO,,0.014705864732056817,0.009230354200229884,0.013114727711102336,0.015774341368394836,-0.008924827748143405,-0.04192505523802981,71.69319961547852,72.44874980926514,-0.7555501937866183,-0.2274160088570314,,,,,71.06999969482422
2025-12-01,USO,,-0.00014073640457878955,0.02613714886055951,0.025396745011994515,0.015512647209142557,-0.020672547553336362,-0.021616408566645484,71.64399963378906,72.42209980010986,-0.7781001663207974,-0.22752473955018004,,,,,71.05999755859375
2025-12-02,USO,,-0.012102457640002506,0.00228435223620016,-0.0031241298838906584,0.015685726138865104,-0.0349189028061887,-0.03888285777227318,71.57899963378907,72.39399978637695,-0.8150001525878849,-0.2368735886677239,,,,,70.19999694824219
2025-12-03,USO,,0.006552802476705866,-0.005768904382656204,0.02036106371277069,0.01562175030574545,-0.017656007753068526,-0.037198470503381986,71.49119964599609,72.36249980926513,-0.8713001632690407,-0.23187297202950607,,,,,70.66000366210938
2025-12-04,USO,,0.010331102316804897,0.00464398877557759,0.019274678133560874,0.01555324271281586,0.005068289687997218,-0.04443849197575789,71.3911996459961,72.33219982147217,-0.9410001754760771,-0.22393737311123962,,,,,71.38999938964844
2025-12-05,USO,,0.007423991929235374,0.024501442955492836,0.011960017979048887,0.01561922017861719,0.014672699715393867,-0.014794545630886113,71.2897996520996,72.30299980163574,-1.0132001495361322,-0.2181758904326362,,,,,71.91999816894531
2025-12-08,USO,,-0.01988320830899648,-0.0024059692828888313,-0.008021386355300919,0.01624267526863731,-0.010805560614338572,-0.038466782004327627,71.15919967651367,72.27869979858399,-1.1195001220703205,-0.23372106206415977,,,,,70.48999786376953
2025-12-09,USO,,-0.008937399241173427,-0.021431556133599372,-0.0048432528870521185,0.016277925294604423,-0.02539062063442543,-0.058871110722829356,71.0645997619629,72.24814979553223,-1.1835500335693325,-0.24056960286259466,,,,,69.86000061035156
2025-12-10,USO,,0.009733757504076346,-0.019187948950947664,-0.0016983122043960908,0.016069718068404616,-0.029978001493145556,-0.06779433563569581,71.00039978027344,72.23019981384277,-1.229800033569333,-0.23317749153563483,,,,,70.54000091552734
2025-12-11,USO,,-0.01828750919740052,-0.01759111790818857,-0.029976178847800017,0.01386927209840495,-0.007737511225726301,-0.07629720058112432,70.92259979248047,72.20719982147217,-1.2846000289917043,-0.24720076521195067,,,,,69.25
2025-12-12,USO,,-0.006353825868682272,-0.01503010367283375,-0.043242501244868614,0.01393127038361744,-0.014889061392215464,-0.07872546111409384,70.8679997253418,72.17484981536865,-1.3068500900268418,-0.2519839204638712,,,,,68.80999755859375
2025-12-15,USO,,-0.013370123551623592,-0.037567358824567076,-0.0368846439624797,0.013134725868047599,-0.04889321936198887,-0.07657776809690497,70.79159973144532,72.13819980621338,-1.3466000747680624,-0.2619849878658703,,,,,67.88999938964844
2025-12-16,USO,,-0.025335119106885462,-0.044476560737251813,-0.052819960051066484,0.014089822376933504,-0.07194957451949258,-0.09911503174638459,70.65759963989258,72.10244979858399,-1.444850158691409,-0.28068268610095803,,,,,66.16999816894531
2025-12-17,USO,,0.02735386486436009,-0.012062116423611102,-0.03629143075372776,0.015057468777718847,-0.0623447812836746,-0.09420385619369576,70.5531997680664,72.07579982757568,-1.5226000595092728,-0.2610065775019691,,,,,67.9800033569336
2025-12-18,USO,,-0.011621077912859046,-0.010310752018491298,-0.02974725716380866,0.014517570202928792,-0.052059748236429004,-0.12043457287275317,70.4263998413086,72.05464984893798,-1.62825000762939,-0.26959447764190914,,,,,67.19000244140625
