Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown,poly_market_id,kalshi_market_id,polymarket_prob,kalshi_prob,belief_diff,belief_mean,poly_question,kalshi_title,pair_score,event_type
2024-02-22,^GDAXI,17370.44921875,0.014740525875075,0.0162757562159499,0.0189925302807489,0.0053838255459468,0.0274165429904984,0.0879397816320839,16809.6452734375,16032.569077148435,777.0761962890647,0.0,,,,,,,,,,
2024-02-23,^GDAXI,17419.330078125,0.002814023906891,0.0205584460345511,0.0176364359766953,0.0053771997886392,0.0269989332390014,0.0892071282168209,16822.1970703125,16040.176079101562,782.0209912109385,0.0,,,,,,,,,,
2024-02-26,^GDAXI,17423.23046875,0.0002239116319344,0.0178238815619002,0.0193637768009253,0.0053520849325137,0.028422131213688,0.0777400269232826,16835.3406640625,16047.535732421877,787.804931640625,0.0,,,,,,,,,,
2024-02-27,^GDAXI,17556.490234375,0.0076483959656052,0.0107102017502336,0.0285943438154963,0.0055309507418566,0.0344177877654336,0.0827027450224635,16851.425859375,16054.501381835937,796.9244775390616,0.0,,,,,,,,,,
2024-02-28,^GDAXI,17601.220703125,0.0025478024452985,0.0104418840554847,0.0282216497344907,0.0053642383397072,0.0412606986357162,0.0734075156660747,16868.421484375,16061.1305859375,807.2908984375008,0.0,,,,,,,,,,
2024-02-29,^GDAXI,17678.189453125,0.0043729211341765,0.0146332785319169,0.0177163083406513,0.0052705170627928,0.0485882017111554,0.0776256224226081,16888.9742578125,16068.40158203125,820.5726757812499,0.0,,,,,,,,,,
2024-03-01,^GDAXI,17735.0703125,0.0032175726776673,0.0101717413754685,0.0181258540345075,0.0052676483435513,0.0482828461010256,0.0727002350397261,16908.7874609375,16076.312631835935,832.4748291015621,0.0,,,,,,,,,,
2024-03-04,^GDAXI,17716.169921875,-0.0010657071154478,0.0065307526499904,0.0168131537748073,0.005275246913263,0.0480422661021604,0.0636228692051696,16928.44984375,16085.68283203125,842.7670117187499,-0.0010657071154478,,,,,,,,,,
2024-03-05,^GDAXI,17698.400390625,-0.0010030120126618,0.0011432696517701,0.0080830595611955,0.0051730458898165,0.0390507118491543,0.0643099876286741,16948.669453125,16095.205834960938,853.4636181640617,-0.002067650211071,,,,,,,,,,
2024-03-06,^GDAXI,17716.7109375,0.0010345876729458,-0.0010352017035455,0.0065614900422501,0.0047835467746983,0.046965597127623,0.0571321454222786,16968.880078125,16103.869541015623,865.0105371093741,-0.0010352017035455,,,,,,,,,,
2024-03-07,^GDAXI,17842.849609375,0.0071197567268543,0.0071505121060948,0.0093143110999351,0.004903317000844,0.051817279895034,0.0624266462978098,16990.8956640625,16113.32013671875,877.5755273437499,0.0,,,,,,,,,,
2024-03-08,^GDAXI,17814.509765625,-0.0015883025621148,0.00656044458467,0.0044792296689688,0.0048739819629762,0.052462692560482,0.0609090848818785,17013.15484375,16122.848134765623,890.3067089843735,-0.0015883025621148,,,,,,,,,,
2024-03-11,^GDAXI,17746.26953125,-0.0038305984993579,0.0016684018751718,0.0016989907811753,0.0049796004353296,0.0416097537544752,0.0584644984551883,17033.047421875,16133.259384765624,899.7880371093743,-0.0054128169120617,,,,,,,,,,
2024-03-12,^GDAXI,17965.109375,0.0123315969795587,0.0068520313908133,0.0150696660991056,0.0047424733321855,0.0642313969074341,0.0724010398801837,17056.962421875,16143.816630859375,913.145791015624,0.0,,,,,,,,,,
2024-03-13,^GDAXI,17961.380859375,-0.0002075420498239,0.0082444645225883,0.0138101210059888,0.0047966502523952,0.0599511115957125,0.072229100647484,17085.4222265625,16153.3673828125,932.05484375,-0.0002075420498239,,,,,,,,,,
2024-03-14,^GDAXI,17942.0390625,-0.0010768546709427,0.0110315878447164,0.0055590589674019,0.0048199631658287,0.0525233718744646,0.0775642979152575,17111.9172265625,16163.258129882812,948.6590966796866,-0.001284173228141,,,,,,,,,,
2024-03-15,^GDAXI,17936.650390625,-0.0003003377629615,-0.0015841253053879,0.0068562439610706,0.0048460144868183,0.0478582640670852,0.0712022832246488,17138.766015625,16172.9791796875,965.7868359374988,-0.0015841253053879,,,,,,,,,,
2024-03-18,^GDAXI,17932.6796875,-0.0002213737257807,-0.0015979379369387,0.0105041882702019,0.0048019954987269,0.0491696202491145,0.0716921810572779,17163.0901953125,16182.839780273438,980.2504150390614,-0.0018051483474478,,,,,,,,,,
2024-03-19,^GDAXI,17987.490234375,0.0030564616013972,0.0025332222116267,0.0012457958873406,0.0047186443981212,0.0538456415558878,0.0779072090584704,17189.0728125,16192.827431640624,996.2453808593746,0.0,,,,,,,,,,
2024-03-20,^GDAXI,18015.130859375,0.0015366582352427,0.0043754250119643,0.0029925316110617,0.0047244355801537,0.0524013012984116,0.0783513164804752,17215.57921875,16203.15388671875,1012.425332031251,0.0,,,,,,,,,,
2024-03-21,^GDAXI,18179.25,0.0091100720780827,0.0137497750919999,0.0132209575886939,0.0040854259799059,0.0465618805285106,0.0858424114027862,17248.2236328125,16213.560786132812,1034.6628466796883,0.0,,,,,,,,,,
2024-03-22,^GDAXI,18205.939453125,0.0014681272948553,0.01214450798325,0.0150133417686921,0.0040873549698063,0.0451572690495034,0.0900747895557041,17278.2512109375,16223.437084960937,1054.8141259765616,0.0,,,,,,,,,,
2024-03-25,^GDAXI,18261.310546875,0.0030413752551778,0.013665162325029,0.0183258088083775,0.0040634676200419,0.0481013024322996,0.0901207204518215,17311.0330078125,16233.1896875,1077.8433203125005,0.0,,,,,,,,,,
2024-03-26,^GDAXI,18384.349609375,0.006737690714156,0.0112820721083102,0.0220630766065175,0.0040057749283661,0.0471540361398135,0.0963060185103223,17347.28640625,16243.660834960938,1103.6255712890634,0.0,,,,,,,,,,
2024-03-27,^GDAXI,18477.08984375,0.0050445208204541,0.0148935127090328,0.0256428325711881,0.004052079386156,0.0497618406926454,0.1172241763245931,17388.1944140625,16254.258134765623,1133.9362792968732,0.0,,,,,,,,,,
2024-03-28,^GDAXI,18492.490234375,0.0008334857250373,0.0126595343147242,0.017230646719474,0.0040404403077452,0.0460624535905771,0.1128463953910954,17426.6972265625,16265.714584960935,1160.982641601564,0.0,,,,,,,,,,
2024-04-02,^GDAXI,18283.130859375,-0.0113213186729621,-0.0055057019775333,0.0042399023927737,0.0050429722271287,0.0309026430241281,0.1017776577769262,17461.2572265625,16276.573637695312,1184.6835888671867,-0.0113213186729621,,,,,,,,,,
2024-04-03,^GDAXI,18367.720703125,0.0046266607399259,-0.0059191756683477,0.0058270821240817,0.005049099717801,0.0367771806278229,0.0987798219687192,17494.944453125,16288.296591796876,1206.6478613281251,-0.0067470378336644,,,,,,,,,,
2024-04-04,^GDAXI,18403.130859375,0.0019278470542061,-0.0048321980364707,0.0010215890362759,0.005005207471349,0.0398188792882832,0.102752550196385,17530.4652734375,16300.3714453125,1230.093828125002,-0.0048321980364707,,,,,,,,,,
2024-04-05,^GDAXI,18175.0390625,-0.0123941843710144,-0.0059121054105224,-0.0163473135544757,0.0059485693976672,0.0258698201159832,0.0889901363142251,17556.16765625,16312.096938476565,1244.0707177734366,-0.0171664912541038,,,,,,,,,,
2024-04-08,^GDAXI,18318.970703125,0.0079191929178281,-0.0026541126570868,-0.0093832430922391,0.0059922966603496,0.0266841398192267,0.1070851676430306,17584.408671875,16324.626494140624,1259.782177734376,-0.0093832430922391,,,,,,,,,,
2024-04-09,^GDAXI,18076.689453125,-0.0132257021383123,-0.0177383624962761,-0.0112913596603255,0.0068014461365253,0.0147171991230374,0.0821409759568139,17606.7146484375,16335.775639648438,1270.9390087890624,-0.022484845252322,,,,,,,,,,
2024-04-10,^GDAXI,18097.30078125,0.0011402158663205,-0.0042772002295387,-0.0147225628179871,0.0067154218877463,0.0197805656778657,0.0887414566603415,17629.8264453125,16346.517143554687,1283.309301757814,-0.0213702669633101,,,,,,,,,,
2024-04-11,^GDAXI,17954.48046875,-0.0078918018894823,-0.0198968730438998,-0.0243790251807315,0.0064363460824265,-0.0005916416108655,0.0834436102631797,17649.4692578125,16356.555947265624,1292.9133105468754,-0.0290934189395927,,,,,,,,,,
2024-04-12,^GDAXI,17930.3203125,-0.0013456338261667,-0.0080971209360294,-0.0134645515290759,0.0064432133310921,-0.0017292961559126,0.0912036990262123,17670.00046875,16365.468046875,1304.532421875001,-0.0303999036771155,,,,,,,,,,
2024-04-15,^GDAXI,18026.580078125,0.0053685469053161,-0.0039078039305325,-0.015961083716899,0.0065503309608691,0.0047118956396485,0.0880786911096669,17693.3512890625,16375.195747070313,1318.155541992186,-0.025194560080607,,,,,,,,,,
2024-04-16,^GDAXI,17766.23046875,-0.0144425403069621,-0.0104848480760917,-0.0171745487568427,0.0073303763382537,-0.0095012122198732,0.0731555443241431,17710.3116796875,16383.831049804689,1326.4806298828134,-0.0392732269380887,,,,,,,,,,
2024-04-17,^GDAXI,17770.01953125,0.0002132732943358,-0.0089402073390874,-0.0180845339288986,0.0073317389383968,-0.0090705995470037,0.0651343732293125,17727.630859375,16392.993247070313,1334.6376123046866,-0.0390683295742412,,,,,,,,,,
2024-04-18,^GDAXI,17837.400390625,0.0037918280988102,-0.0104944857360695,-0.0065209393459632,0.007351958866876,-0.0083441237101088,0.0727914841531902,17743.7140625,16404.537548828124,1339.176513671875,-0.0354246418652841,,,,,,,,,,
2024-04-19,^GDAXI,17737.359375,-0.005608497507158,-0.0016250545550887,-0.0107617116781498,0.007426476994397,-0.0154187880478507,0.050174273000989,17760.02203125,16415.20734375,1344.8146874999984,-0.0408344603568487,,,,,,,,,,
2024-04-22,^GDAXI,17860.80078125,0.0069594015456428,0.0051086747451432,-0.0091963809084436,0.0072905120770274,-0.0175171813331133,0.0564195526910151,17777.9614453125,16426.145546875,1351.8158984375004,-0.0341592422177288,,,,,,,,,,
2024-04-23,^GDAXI,18137.650390625,0.0155004029643301,0.016832609765143,0.0209059497752386,0.0081506135104312,-0.0037509222018354,0.0693492527606356,17802.184453125,16437.882099609375,1364.3023535156244,-0.0191883212727295,,,,,,,,,,
2024-04-24,^GDAXI,18088.69921875,-0.0026988706266111,0.0198079001683417,0.0179335586513889,0.0081331354950504,-0.0094522968481327,0.0677020334889066,17823.2114453125,16448.210595703124,1375.000849609376,-0.0218354051026836,,,,,,,,,,
2024-04-25,^GDAXI,17917.279296875,-0.0094766306743224,0.0031621491285145,0.0044781697164786,0.0081876030485949,-0.0254058654466524,0.0556752611498625,17843.9404296875,16457.091840820314,1386.8485888671858,-0.0311051097072238,,,,,,,,,,
2024-04-26,^GDAXI,18161.009765625,0.0136030959115824,0.0012878942143506,0.0238846370346488,0.0087392018673503,-0.0171065942092562,0.0743769443858701,17868.251015625,16467.371538085936,1400.8794775390634,-0.0179251395863291,,,,,,,,,,
2024-04-29,^GDAXI,18118.3203125,-0.0023506101079138,0.0016375469231804,0.0144181402840761,0.0087363805728552,-0.0202336146799455,0.0746947228327534,17889.6836328125,16477.619887695313,1412.063745117186,-0.0202336146799455,,,,,,,,,,
2024-04-30,^GDAXI,17932.169921875,-0.0102741527588831,0.000831076233912,-0.0113289463808503,0.0086740907905306,-0.0191958882862799,0.0599329910308372,17905.9782421875,16486.653286132812,1419.3249560546865,-0.0302998841907425,,,,,,,,,,
2024-05-02,^GDAXI,17896.5,-0.0019891581459691,-0.0145647058747615,-0.010625375347652,0.0085765149876903,-0.0256548273322138,0.058710121770622,17922.063046875,16495.59113769531,1426.471909179687,-0.0322287710752516,,,,,,,,,,
2024-05-03,^GDAXI,18001.599609375,0.0058726348378175,-0.0064421370806914,0.0047060890832184,0.0086982720709139,-0.0218186379843867,0.0568511546643804,17940.7264453125,16504.578037109375,1436.1484082031238,-0.0265454040412308,,,,,,,,,,
2024-05-06,^GDAXI,18175.2109375,0.0096442167303056,0.0135533522537347,0.0007819593766134,0.0085828944994923,9.456650926997767e-06,0.0740605657127317,17961.86828125,16514.567993164062,1447.3002880859383,-0.0171571969406922,,,,,,,,,,
2024-05-07,^GDAXI,18430.05078125,0.0140212867199358,0.0298131355991395,0.0172052631465475,0.0089772924118616,0.0060636637246245,0.086432173416763,17983.0603125,16525.76349609375,1457.2968164062513,-0.0033764761983723,,,,,,,,,,
2024-05-08,^GDAXI,18498.380859375,0.0037075360744267,0.0275965059094682,0.0315751490180389,0.0084111453502513,0.0233279111943309,0.0928650848890793,18004.641328125,16537.197451171876,1467.4438769531223,0.0,,,,,,,,,,
2024-05-09,^GDAXI,18686.599609375,0.0101748770030654,0.0281366017502375,0.044148275326181,0.0086477692304236,0.0325628023343433,0.0968020283561288,18029.9087109375,16549.97314941406,1479.935561523438,0.0,,,,,,,,,,
2024-05-10,^GDAXI,18772.849609375,0.0046156070019678,0.0185999936838887,0.0428434148484417,0.0083700518032925,0.0455802183777682,0.112080953513167,18054.2358984375,16561.807250976562,1492.4286474609362,0.0,,,,,,,,,,
2024-05-13,^GDAXI,18742.220703125,-0.0016315533809371,0.0131816857704289,0.0311968740046431,0.0083767835743351,0.0452808637255068,0.1060306456160069,18077.0558984375,16573.16960449219,1503.8862939453102,-0.0016315533809371,,,,,,,,,,
2024-05-14,^GDAXI,18716.419921875,-0.0013766128175888,0.0015958126745028,0.0155381634062745,0.0083804036849991,0.038267926626144,0.0979504245291396,18097.8205078125,16584.51755371094,1513.3029541015603,-0.0030059201812291,,,,,,,,,,
2024-05-15,^GDAXI,18869.359375,0.0081714053095298,0.0051409225361718,0.0200546479416325,0.0075411037295256,0.062091331539932,0.1023470786429547,18120.5062890625,16597.662348632814,1522.8439404296878,0.0,,,,,,,,,,
2024-05-16,^GDAXI,18738.810546875,-0.0069185617556239,-0.0001819504905004,0.0027940309414991,0.0078444939797104,0.0545182864836644,0.0963331241057692,18140.9591015625,16611.256303710936,1529.7027978515653,-0.0069185617556239,,,,,,,,,,
2024-05-17,^GDAXI,18704.419921875,-0.0018352618974385,-0.0006411482564555,-0.0036451411972014,0.0079034679433566,0.0486068324006276,0.0958489014120091,18161.0794921875,16625.31150390625,1535.767988281248,-0.0087411262802874,,,,,,,,,,
2024-05-20,^GDAXI,18768.9609375,0.0034505756337046,-0.0053207125639367,0.0014267377808938,0.0076763323533058,0.0581598162776131,0.0964382700758983,18182.1244921875,16639.397006835938,1542.7274853515628,-0.0053207125639367,,,,,,,,,,
2024-05-21,^GDAXI,18726.759765625,-0.002248455416127,-0.0006430921119489,0.0005524477326945,0.0076935363003206,0.0484837715274262,0.0780814894188788,18199.8026953125,16653.27700683594,1546.5256884765622,-0.0075572045950818,,,,,,,,,,
2024-05-22,^GDAXI,18680.19921875,-0.0024863108972256,-0.00129491869976,-0.01002472593217,0.0071105190266691,0.0299128506967711,0.0723833313319199,18217.116484375,16667.80335449219,1549.313129882812,-0.01002472593217,,,,,,,,,,
2024-05-23,^GDAXI,18691.3203125,0.0005953412819514,-0.0041366501458732,-0.0025343249111892,0.0070460278239932,0.0333147832501603,0.0727815571299721,18236.0175,16681.997055664062,1554.0204443359398,-0.0094353527834063,,,,,,,,,,
2024-05-24,^GDAXI,18693.369140625,0.0001096138791025,-0.0017830433784541,-0.0005908112251626,0.0065574449506083,0.0433151613529494,0.0647554773803269,18250.5826953125,16695.481303710938,1555.1013916015618,-0.0093267731499231,,,,,,,,,,
2024-05-27,^GDAXI,18774.7109375,0.0043513716689105,0.0050594598935076,0.0003063568632886,0.0060099077728224,0.0337922384159832,0.0666709573255139,18266.849296875,16710.19400878906,1556.655288085938,-0.0050159857374596,,,,,,,,,,
2024-05-28,^GDAXI,18677.869140625,-0.0051580978901556,-0.0007196480318195,-0.0026107359528232,0.0061403821525018,0.0308830409482805,0.0565487597104172,18281.5658984375,16724.062104492186,1557.503793945314,-0.0101482106821657,,,,,,,,,,
2024-05-29,^GDAXI,18473.2890625,-0.0109530737465137,-0.0117731627974282,-0.011076442698872,0.0062106061871105,0.0301758874125379,0.0416247997325214,18292.298671875,16737.5921484375,1554.7065234375004,-0.0209901303286826,,,,,,,,,,
2024-05-30,^GDAXI,18496.7890625,0.0012721069821672,-0.0148029908915874,-0.0104075713618746,0.0061565907875059,0.0335422603581705,0.044062522772551,18303.580859375,16751.128842773436,1552.4520166015643,-0.0197447250378631,,,,,,,,,,
2024-05-31,^GDAXI,18497.939453125,6.219407169072433e-05,-0.0096333091395659,-0.0104544925010487,0.0060844539762367,0.0275719855190819,0.0451757811357642,18313.78984375,16765.23403808594,1548.555805664062,-0.019683758971017,,,,,,,,,,
2024-06-03,^GDAXI,18608.16015625,0.0059585395121606,0.0073008706405066,-0.0088710170720837,0.0058730689542511,0.0238208634958243,0.0503168574514085,18325.6504296875,16780.403540039064,1545.2468896484352,-0.013842505914433,,,,,,,,,,
2024-06-04,^GDAXI,18405.640625,-0.0108833721093043,-0.004927797856807,-0.0145749235940888,0.005646068334104,-0.0013244757998623,0.0315415434163217,18330.1782421875,16794.415341796874,1535.762900390626,-0.0245752248809454,,,,,,,,,,
2024-06-05,^GDAXI,18575.939453125,0.0092525346764451,0.0042166858745351,0.0055566927079258,0.0059673526728642,0.0041927233707426,0.0427421072775888,18337.5782421875,16808.76693847656,1528.8113037109397,-0.0155500733248926,,,,,,,,,,
2024-06-06,^GDAXI,18652.669921875,0.004130637319508,0.0023919487607189,0.0084274551030605,0.0055772932068177,-0.0018157229356472,0.0510755451464821,18345.4054296875,16823.388237304687,1522.017192382813,-0.0114836677185814,,,,,,,,,,
2024-06-07,^GDAXI,18557.26953125,-0.0051145702478291,0.0082381759667764,0.0032073884918559,0.0055708765806442,-0.0114836097135376,0.0329616783226514,18348.863828125,16838.067133789064,1510.7966943359352,-0.0165395039411612,,,,,,,,,,
2024-06-10,^GDAXI,18494.890625,-0.0033614269677419,-0.0043631078971548,-0.0060870892285369,0.0056016908982297,-0.0131964126366178,0.0297031597849857,18349.21984375,16852.38248535156,1496.8373583984394,-0.0198453345743222,,,,,,,,,,
2024-06-11,^GDAXI,18369.939453125,-0.0067559832825451,-0.0151576406988485,-0.0019396864582104,0.0057652226634898,-0.0185121123695802,0.0238490390715588,18346.768828125,16865.269130859375,1481.4996972656263,-0.0264672431082467,,,,,,,,,,
2024-06-12,^GDAXI,18630.859375,0.0142036353761967,0.0039655534250917,0.0029565084454321,0.0063897356477213,-0.0126395388025726,0.038703379352136,18353.7233984375,16878.769028320312,1474.9543701171897,-0.0126395388025726,,,,,,,,,,
2024-06-13,^GDAXI,18265.6796875,-0.0196007967292168,-0.0123932031904081,-0.0207471764629875,0.0075686094059402,-0.0252487135291467,0.0185694500656317,18351.682578125,16890.637778320313,1461.0447998046875,-0.0319925905009692,,,,,,,,,,
2024-06-14,^GDAXI,18002.01953125,-0.014434730092767,-0.0200283687822613,-0.0299208889036705,0.0081238335478586,-0.0375526422930408,0.0008077445316541,18343.6603515625,16900.912475585938,1442.7478759765618,-0.0459655161848864,,,,,,,,,,
2024-06-17,^GDAXI,18068.2109375,0.003676887814453,-0.0301998113009749,-0.0230701384588479,0.0081318036966066,-0.0373355777303535,0.0029464164617698,18341.5237890625,16912.051831054687,1429.4719580078126,-0.0424576384167785,,,,,,,,,,
2024-06-18,^GDAXI,18131.970703125,0.0035288366870163,-0.0073202304355803,-0.012954247922658,0.0082197595045144,-0.0317614509901387,-0.0026007286810512,18337.7837890625,16923.587436523438,1414.1963525390638,-0.0390786278018513,,,,,,,,,,
2024-06-19,^GDAXI,18067.91015625,-0.0035330162354585,0.0036601796196042,-0.0302159555508962,0.0082291582862776,-0.0327774375064171,-0.0075815531096533,18337.608203125,16935.0684375,1402.5397656250025,-0.0424735786108265,,,,,,,,,,
